matrix_size,delta_us_cpu,delta_us_gpu_without_transfer,delta_us_gpu_with_transfer
10,8,24,254774
25,93,9,63
50,744,8,78
100,5891,9,139
200,46576,10,447
300,177150,11,862
400,421356,14,1693
500,892280,19,2819
600,1504763,25,4714
750,3306004,26,7883
850,5514943,27,10484
1000,9089476,27,15058
